id,sales
3024573,202.5253
3024574,177.59839
3024575,0.0
3024576,0.0
3024577,80.4781
3024578,4.802676
3024579,1048.1593
3024580,0.0
3024581,0.0
3024582,0.0
3024583,0.0
3024584,0.0
3024585,924.5236
3024586,0.0
3024587,198.42206
3024588,0.0
3024589,204.76729
3024590,327.53217
3024591,103.00608
3024592,45.24674
3024593,51.58768
3024594,548.2052
3024595,0.0
3024596,0.0
3024597,0.0
3024598,56.0623
3024599,0.0
3024600,92.777534
3024601,0.0
3024602,0.0
3024603,0.0
3024604,35.316273
3024605,0.0
3024606,73.465996
3024607,156.02022
3024608,0.0
3024609,0.0
3024610,87.626884
3024611,6.738373
3024612,1208.0626
3024613,0.0
3024614,0.0
3024615,0.0
3024616,0.0
3024617,0.0
3024618,922.6665
3024619,0.0
3024620,193.3124
3024621,0.0
3024622,197.86557
3024623,270.08957
3024624,95.98138
3024625,43.74362
3024626,60.130367
3024627,527.46704
3024628,0.0
3024629,0.0
3024630,0.0
3024631,11.35413
3024632,0.0
3024633,98.20649
3024634,0.0
3024635,0.0
3024636,0.0
3024637,36.474606
3024638,0.0
3024639,73.23123
3024640,159.67241
3024641,0.0
3024642,0.0
3024643,84.80154
3024644,6.390687
3024645,1087.3618
3024646,0.0
3024647,0.0
3024648,0.0
3024649,0.0
3024650,0.0
3024651,900.88715
3024652,0.0
3024653,181.34744
3024654,0.0
3024655,170.84077
3024656,246.41608
3024657,86.293625
3024658,45.279858
3024659,24.490969
3024660,624.2029
3024661,0.0
3024662,0.0
3024663,23.873875
3024664,0.0
3024665,0.0
3024666,94.99241
3024667,0.0
3024668,0.0
3024669,0.0
3024670,0.0
3024671,0.0
3024672,74.042175
3024673,137.28745
3024674,0.0
3024675,0.0
3024676,104.788155
3024677,6.5631413
3024678,1057.8103
3024679,0.0
3024680,0.0
3024681,0.0
3024682,0.0
3024683,18.861502
3024684,926.3014
3024685,0.0
3024686,199.73956
3024687,0.0
3024688,210.16731
3024689,271.5908
3024690,94.42477
3024691,45.018772
3024692,52.35221
3024693,581.8175
3024694,0.0
3024695,0.0
3024696,0.0
3024697,23.642193
3024698,0.0
3024699,103.929436
3024700,0.0
3024701,0.0
3024702,0.0
3024703,36.70937
3024704,0.0
3024705,73.465996
3024706,202.07466
3024707,0.0
3024708,0.0
3024709,107.25513
3024710,6.6254478
3024711,1103.0996
3024712,0.0
3024713,0.0
3024714,0.0
3024715,0.0
3024716,30.234537
3024717,1100.1196
3024718,0.0
3024719,175.83495
3024720,0.0
3024721,459.45462
3024722,299.5068
3024723,121.359634
3024724,74.6878
3024725,69.964096
3024726,818.60925
3024727,0.0
3024728,0.0
3024729,0.0
3024730,21.34387
3024731,0.0
3024732,168.71768
3024733,0.0
3024734,32.4278
3024735,0.0
3024736,0.0
3024737,0.0
3024738,69.08494
3024739,218.19241
3024740,0.0
3024741,0.0
3024742,108.39028
3024743,5.2007737
3024744,1317.7404
3024745,0.0
3024746,0.0
3024747,0.0
3024748,0.0
3024749,0.0
3024750,1098.9406
3024751,0.0
3024752,174.6559
3024753,0.0
3024754,345.71756
3024755,302.9263
3024756,118.88514
3024757,73.50875
3024758,68.78506
3024759,827.23834
3024760,0.0
3024761,0.0
3024762,33.696453
3024763,20.164831
3024764,0.0
3024765,193.89044
3024766,0.0
3024767,77.82558
3024768,0.0
3024769,41.717957
3024770,0.0
3024771,69.08494
3024772,178.90186
3024773,0.0
3024774,0.0
3024775,104.76208
3024776,5.2007737
3024777,1491.3132
3024778,0.0
3024779,0.0
3024780,0.0
3024781,0.0
3024782,45.862133
3024783,1507.0884
3024784,0.0
3024785,324.45163
3024786,0.0
3024787,331.2483
3024788,550.568
3024789,163.23001
3024790,86.77927
3024791,78.847984
3024792,1214.8793
3024793,0.0
3024794,0.0
3024795,0.0
3024796,93.26086
3024797,0.0
3024798,204.92044
3024799,0.0
3024800,0.0
3024801,66.391075
3024802,59.089733
3024803,0.0
3024804,162.02855
3024805,293.16934
3024806,0.0
3024807,0.0
3024808,246.679
3024809,36.850285
3024810,2321.2441
3024811,0.27081802
3024812,26.247246
3024813,0.0
3024814,0.0
3024815,0.0
3024816,801.9124
3024817,0.0
3024818,114.80916
3024819,0.0
3024820,316.69034
3024821,180.2933
3024822,69.41099
3024823,55.9026
3024824,50.585445
3024825,647.77185
3024826,0.0
3024827,0.0
3024828,16.219301
3024829,0.0
3024830,0.0
3024831,126.59717
3024832,0.0
3024833,0.0
3024834,0.0
3024835,0.0
3024836,0.0
3024837,69.3846
3024838,138.87195
3024839,0.0
3024840,0.0
3024841,71.59687
3024842,4.678407
3024843,1017.2932
3024844,0.0
3024845,0.0
3024846,0.0
3024847,0.0
3024848,0.0
3024849,907.5987
3024850,0.0
3024851,157.46428
3024852,0.0
3024853,462.46545
3024854,214.07329
3024855,103.46882
3024856,70.036354
3024857,54.805687
3024858,898.86597
3024859,0.0
3024860,0.0
3024861,0.0
3024862,8.162397
3024863,0.0
3024864,149.25258
3024865,0.0
3024866,0.0
3024867,33.275
3024868,26.44684
3024869,0.0
3024870,75.18512
3024871,175.11832
3024872,0.0
3024873,0.0
3024874,69.75124
3024875,0.9392698
3024876,1353.207
3024877,0.0
3024878,0.0
3024879,0.0
3024880,0.0
3024881,0.0
3024882,788.6576
3024883,0.0
3024884,87.01409
3024885,0.0
3024886,235.91484
3024887,130.39153
3024888,52.71264
3024889,55.9026
3024890,27.927279
3024891,653.10486
3024892,0.0
3024893,0.0
3024894,0.0
3024895,0.0
3024896,0.0
3024897,117.28452
3024898,0.0
3024899,0.0
3024900,0.0
3024901,0.0
3024902,0.0
3024903,69.3846
3024904,136.97546
3024905,0.0
3024906,0.0
3024907,71.59687
3024908,4.678407
3024909,707.26685
3024910,0.0
3024911,0.0
3024912,0.0
3024913,0.0
3024914,0.0
3024915,801.8764
3024916,0.0
3024917,117.11185
3024918,0.0
3024919,343.46817
3024920,178.13583
3024921,83.75921
3024922,55.705067
3024923,51.623135
3024924,752.39886
3024925,0.0
3024926,0.0
3024927,17.177202
3024928,0.0
3024929,0.0
3024930,135.01369
3024931,0.0
3024932,0.0
3024933,0.0
3024934,0.0
3024935,0.0
3024936,78.951294
3024937,145.79297
3024938,0.0
3024939,0.0
3024940,71.08796
3024941,4.443646
3024942,1228.2166
3024943,0.0
3024944,0.0
3024945,0.0
3024946,0.0
3024947,0.0
3024948,780.0117
3024949,0.0
3024950,129.15344
3024951,0.0
3024952,250.68407
3024953,169.33672
3024954,62.137215
3024955,43.146877
3024956,29.905636
3024957,709.29114
3024958,0.0
3024959,0.0
3024960,0.0
3024961,0.0
3024962,0.0
3024963,105.17434
3024964,0.0
3024965,0.570806
3024966,0.0
3024967,0.0
3024968,0.0
3024969,48.68196
3024970,113.17372
3024971,0.0
3024972,0.0
3024973,60.00922
3024974,0.0
3024975,1141.5939
3024976,0.0
3024977,0.0
3024978,0.0
3024979,0.0
3024980,0.0
3024981,803.34814
3024982,0.0
3024983,114.41106
3024984,0.0
3024985,274.78122
3024986,184.89252
3024987,75.69897
3024988,56.85341
3024989,51.778103
3024990,656.6975
3024991,0.0
3024992,0.0
3024993,0.0
3024994,0.0
3024995,0.0
3024996,118.514656
3024997,0.0
3024998,0.0
3024999,0.0
3025000,0.0
3025001,0.0
3025002,69.3846
3025003,139.44951
3025004,0.0
3025005,18.571516
3025006,71.59687
3025007,4.678407
3025008,1032.4966
3025009,0.0
3025010,0.0
3025011,0.0
3025012,0.0
3025013,0.0
3025014,1081.7075
3025015,0.0
3025016,143.93753
3025017,0.0
3025018,402.21796
3025019,289.2568
3025020,116.59852
3025021,72.2761
3025022,68.09512
3025023,985.2717
3025024,0.0
3025025,0.0
3025026,0.0
3025027,0.0
3025028,0.0
3025029,149.38145
3025030,0.0
3025031,77.63559
3025032,0.0
3025033,0.0
3025034,0.0
3025035,69.08494
3025036,214.44414
3025037,0.0
3025038,0.0
3025039,73.39834
3025040,5.2007737
3025041,1590.5297
3025042,0.0
3025043,0.0
3025044,0.0
3025045,0.0
3025046,0.0
3025047,902.4649
3025048,0.0
3025049,197.04893
3025050,0.0
3025051,195.60002
3025052,323.1764
3025053,109.79904
3025054,51.310802
3025055,96.56986
3025056,672.95685
3025057,0.0
3025058,0.0
3025059,0.0
3025060,26.225048
3025061,0.0
3025062,132.94252
3025063,0.0
3025064,0.0
3025065,0.0
3025066,40.482998
3025067,0.0
3025068,73.09914
3025069,184.94025
3025070,0.0
3025071,0.0
3025072,80.143036
3025073,7.3155828
3025074,1387.5989
3025075,0.0
3025076,0.0
3025077,0.0
3025078,0.0
3025079,0.0
3025080,905.175
3025081,0.0
3025082,191.22168
3025083,0.0
3025084,261.69675
3025085,265.94815
3025086,89.95996
3025087,43.00045
3025088,66.855255
3025089,856.8878
3025090,0.0
3025091,0.0
3025092,19.93068
3025093,36.307518
3025094,0.0
3025095,116.31829
3025096,0.0
3025097,0.0
3025098,0.0
3025099,31.897976
3025100,0.0
3025101,70.83957
3025102,176.11986
3025103,0.0
3025104,0.0
3025105,74.15173
3025106,5.2002435
3025107,1154.3387
3025108,0.0
3025109,0.0
3025110,0.0
3025111,0.0
3025112,16.988283
3025113,898.7791
3025114,0.0
3025115,168.22308
3025116,0.0
3025117,370.29263
3025118,257.4069
3025119,102.440346
3025120,166.02809
3025121,87.41426
3025122,980.01245
3025123,0.0
3025124,0.0
3025125,21.629242
3025126,0.0
3025127,0.0
3025128,155.52708
3025129,0.0
3025130,64.035225
3025131,0.0
3025132,28.000103
3025133,0.0
3025134,67.26495
3025135,175.04315
3025136,0.0
3025137,0.0
3025138,97.01721
3025139,1.4150368
3025140,1650.6985
3025141,35.907604
3025142,0.0
3025143,0.0
3025144,0.0
3025145,14.289098
3025146,1001.4231
3025147,0.0
3025148,247.90408
3025149,0.0
3025150,252.55983
3025151,411.67682
3025152,131.12407
3025153,56.596565
3025154,25.095022
3025155,856.2848
3025156,0.0
3025157,0.0
3025158,33.03008
3025159,7.7572274
3025160,0.0
3025161,139.9427
3025162,0.0
3025163,0.0
3025164,0.0
3025165,27.879177
3025166,0.0
3025167,139.45253
3025168,206.39677
3025169,0.0
3025170,0.0
3025171,207.07109
3025172,12.918842
3025173,1551.0708
3025174,0.0
3025175,0.0
3025176,0.0
3025177,0.0
3025178,14.210483
3025179,819.6032
3025180,0.0
3025181,141.87985
3025182,0.0
3025183,404.28476
3025184,164.05553
3025185,93.4605
3025186,56.8336
3025187,85.41481
3025188,1251.3457
3025189,0.0
3025190,0.0
3025191,18.305735
3025192,35.185936
3025193,0.0
3025194,141.43755
3025195,0.0
3025196,0.0
3025197,0.0
3025198,0.0
3025199,0.0
3025200,69.14983
3025201,218.11394
3025202,0.0
3025203,0.0
3025204,71.08796
3025205,4.443646
3025206,1199.5
3025207,0.0
3025208,0.0
3025209,0.0
3025210,0.0
3025211,0.0
3025212,906.7229
3025213,0.0
3025214,223.92607
3025215,0.0
3025216,265.25375
3025217,272.33136
3025218,91.4639
3025219,43.00045
3025220,94.67628
3025221,963.07135
3025222,0.0
3025223,0.0
3025224,0.0
3025225,39.011284
3025226,0.0
3025227,134.87067
3025228,0.0
3025229,0.0
3025230,0.0
3025231,29.080711
3025232,0.0
3025233,70.83957
3025234,158.85786
3025235,0.0
3025236,0.0
3025237,74.15173
3025238,4.6649795
3025239,1143.1272
3025240,0.0
3025241,0.0
3025242,0.0
3025243,0.0
3025244,22.593376
3025245,907.52423
3025246,0.0
3025247,207.31065
3025248,0.0
3025249,226.35165
3025250,341.6506
3025251,101.56828
3025252,50.035465
3025253,97.6984
3025254,702.16943
3025255,0.0
3025256,0.0
3025257,0.0
3025258,14.299151
3025259,0.0
3025260,141.05252
3025261,0.0
3025262,0.0
3025263,0.0
3025264,34.77335
3025265,0.0
3025266,72.942795
3025267,165.85794
3025268,0.0
3025269,0.0
3025270,76.62466
3025271,6.780319
3025272,1347.3391
3025273,0.0
3025274,0.0
3025275,0.0
3025276,0.0
3025277,31.258446
3025278,1700.5131
3025279,0.0
3025280,170.92455
3025281,0.0
3025282,342.47006
3025283,279.6161
3025284,111.39024
3025285,74.0232
3025286,129.26364
3025287,891.43353
3025288,0.0
3025289,0.0
3025290,35.899403
3025291,22.632109
3025292,0.0
3025293,148.01245
3025294,0.0
3025295,99.69164
3025296,0.0
3025297,43.920906
3025298,0.0
3025299,67.93796
3025300,197.80457
3025301,0.0
3025302,0.0
3025303,71.97721
3025304,4.5315247
3025305,1472.9551
3025306,0.0
3025307,0.0
3025308,0.0
3025309,0.0
3025310,31.076464
3025311,1556.8452
3025312,0.0
3025313,293.8743
3025314,0.0
3025315,445.51892
3025316,559.0067
3025317,206.95882
3025318,57.001114
3025319,134.82594
3025320,1518.0554
3025321,0.0
3025322,0.0
3025323,37.761578
3025324,70.05882
3025325,0.0
3025326,186.56319
3025327,160.55986
3025328,0.0
3025329,141.16782
3025330,106.67253
3025331,0.0
3025332,172.75217
3025333,288.80484
3025334,0.0
3025335,0.0
3025336,207.37796
3025337,29.052477
3025338,1505.402
3025339,188.93704
3025340,14.873492
3025341,0.0
3025342,0.0
3025343,41.88783
3025344,1575.5483
3025345,0.0
3025346,340.4341
3025347,0.0
3025348,499.75806
3025349,519.0551
3025350,176.65965
3025351,58.71337
3025352,143.73953
3025353,1551.3225
3025354,0.0
3025355,0.0
3025356,0.0
3025357,48.418972
3025358,0.0
3025359,220.47194
3025360,156.68402
3025361,0.0
3025362,132.4374
3025363,56.594437
3025364,0.0
3025365,189.74841
3025366,301.3893
3025367,0.0
3025368,0.0
3025369,223.71786
3025370,18.746235
3025371,1231.8434
3025372,203.58406
3025373,25.671406
3025374,0.0
3025375,0.0
3025376,3.7792702
3025377,1322.6323
3025378,0.0
3025379,244.52406
3025380,0.0
3025381,414.42188
3025382,450.50885
3025383,181.41998
3025384,34.297222
3025385,110.65618
3025386,1398.9939
3025387,0.0
3025388,0.0
3025389,10.387471
3025390,10.65809
3025391,0.0
3025392,137.5821
3025393,111.21584
3025394,0.0
3025395,70.02375
3025396,42.56148
3025397,0.0
3025398,188.82921
3025399,296.36502
3025400,0.0
3025401,24.73429
3025402,205.88733
3025403,2.9676936
3025404,830.4586
3025405,140.52109
3025406,0.0
3025407,0.0
3025408,0.0
3025409,3.7792702
3025410,1311.6929
3025411,0.0
3025412,274.78342
3025413,0.0
3025414,431.48602
3025415,450.50885
3025416,136.56131
3025417,34.297222
3025418,111.225494
3025419,1496.712
3025420,0.0
3025421,0.0
3025422,23.574736
3025423,27.397272
3025424,0.0
3025425,164.10233
3025426,91.823845
3025427,0.0
3025428,70.02375
3025429,58.991314
3025430,0.0
3025431,168.18747
3025432,315.01904
3025433,0.0
3025434,0.0
3025435,205.88733
3025436,3.4213984
3025437,824.81244
3025438,140.52109
3025439,0.0
3025440,0.0
3025441,0.0
3025442,3.0686827
3025443,1256.7428
3025444,0.0
3025445,197.76349
3025446,0.0
3025447,430.77545
3025448,450.1809
3025449,180.7094
3025450,34.297222
3025451,110.51491
3025452,1456.2231
3025453,0.0
3025454,0.0
3025455,9.67689
3025456,9.947503
3025457,0.0
3025458,106.22737
3025459,80.73603
3025460,0.0
3025461,50.97309
3025462,22.6342
3025463,0.0
3025464,170.21407
3025465,322.41614
3025466,0.0
3025467,24.023703
3025468,205.88733
3025469,3.4213984
3025470,775.4977
3025471,138.41185
3025472,0.0
3025473,0.0
3025474,0.0
3025475,57.413517
3025476,1566.8422
3025477,0.0
3025478,324.44577
3025479,0.0
3025480,490.9081
3025481,591.7517
3025482,230.88512
3025483,59.34514
3025484,163.97221
3025485,1539.13
3025486,0.0
3025487,0.0
3025488,64.09862
3025489,96.49684
3025490,0.0
3025491,216.71321
3025492,161.73415
3025493,0.0
3025494,126.09384
3025495,78.64047
3025496,0.0
3025497,168.82007
3025498,303.55344
3025499,0.0
3025500,0.0
3025501,251.57959
3025502,19.503279
3025503,1410.5177
3025504,220.69249
3025505,41.19711
3025506,0.0
3025507,0.0
3025508,12.860362
3025509,834.70496
3025510,0.0
3025511,208.59326
3025512,0.0
3025513,256.60852
3025514,305.66895
3025515,106.205376
3025516,41.945217
3025517,21.92133
3025518,550.23663
3025519,0.0
3025520,0.0
3025521,17.360855
3025522,16.232115
3025523,0.0
3025524,111.60273
3025525,0.0
3025526,0.0
3025527,0.0
3025528,28.886492
3025529,0.0
3025530,82.43403
3025531,211.49208
3025532,0.0
3025533,0.0
3025534,90.16532
3025535,4.815147
3025536,1131.5037
3025537,0.0
3025538,0.0
3025539,0.0
3025540,0.0
3025541,21.088783
3025542,997.232
3025543,0.0
3025544,190.38336
3025545,0.0
3025546,280.1205
3025547,319.25436
3025548,126.21744
3025549,27.191584
3025550,127.67625
3025551,978.37384
3025552,0.0
3025553,0.0
3025554,38.054688
3025555,16.989357
3025556,0.0
3025557,116.22574
3025558,92.391975
3025559,0.0
3025560,0.0
3025561,42.4828
3025562,0.0
3025563,213.31433
3025564,221.06123
3025565,0.0
3025566,0.0
3025567,66.68215
3025568,0.0
3025569,540.10156
3025570,92.38901
3025571,4.2913227
3025572,42.444763
3025573,42.444763
3025574,134.4916
3025575,1850.6099
3025576,42.444763
3025577,414.1446
3025578,42.444763
3025579,501.62866
3025580,780.54803
3025581,311.4253
3025582,116.12501
3025583,306.59778
3025584,1137.7817
3025585,42.444763
3025586,42.444763
3025587,140.33652
3025588,135.03975
3025589,42.444763
3025590,223.6781
3025591,42.444763
3025592,42.444763
3025593,42.444763
3025594,146.24103
3025595,42.444763
3025596,220.45523
3025597,407.91458
3025598,42.444763
3025599,141.49606
3025600,845.4906
3025601,73.54925
3025602,3144.6113
3025603,42.604694
3025604,114.99204
3025605,0.0
3025606,0.0
3025607,56.15763
3025608,962.8812
3025609,0.0
3025610,253.4151
3025611,0.0
3025612,297.7365
3025613,350.10522
3025614,144.5737
3025615,44.11643
3025616,157.58487
3025617,1004.37354
3025618,0.0
3025619,0.0
3025620,61.96155
3025621,52.935776
3025622,0.0
3025623,174.22064
3025624,0.0
3025625,59.513855
3025626,0.0
3025627,74.55507
3025628,0.0
3025629,65.374405
3025630,225.46309
3025631,0.0
3025632,0.0
3025633,77.33722
3025634,7.6958084
3025635,659.5586
3025636,0.0
3025637,39.060047
3025638,0.0
3025639,0.0
3025640,0.0
3025641,876.7792
3025642,0.0
3025643,203.77763
3025644,0.0
3025645,228.79407
3025646,314.5248
3025647,111.67224
3025648,34.709023
3025649,143.6054
3025650,804.6565
3025651,0.0
3025652,0.0
3025653,0.0
3025654,30.199099
3025655,0.0
3025656,114.08957
3025657,0.0
3025658,0.0
3025659,0.0
3025660,47.073
3025661,0.0
3025662,70.4434
3025663,175.63356
3025664,0.0
3025665,0.0
3025666,76.40982
3025667,0.96789724
3025668,1084.8623
3025669,0.0
3025670,16.536219
3025671,0.0
3025672,0.0
3025673,48.537106
3025674,877.49646
3025675,0.0
3025676,132.74219
3025677,0.0
3025678,371.66385
3025679,173.08647
3025680,119.05778
3025681,90.98692
3025682,150.19745
3025683,1658.7043
3025684,0.0
3025685,0.0
3025686,53.795303
3025687,0.0
3025688,0.0
3025689,161.73157
3025690,0.0
3025691,0.0
3025692,0.0
3025693,61.816803
3025694,0.0
3025695,64.835655
3025696,187.2027
3025697,0.0
3025698,0.0
3025699,71.06812
3025700,6.0123634
3025701,849.0549
3025702,0.0
3025703,0.0
3025704,0.0
3025705,0.0
3025706,2.0746918
3025707,1007.0635
3025708,0.0
3025709,226.55328
3025710,0.0
3025711,242.17523
3025712,398.63043
3025713,128.4162
3025714,45.369602
3025715,23.467394
3025716,975.4756
3025717,0.0
3025718,0.0
3025719,0.0
3025720,0.0
3025721,0.0
3025722,84.3697
3025723,0.0
3025724,0.0
3025725,80.88107
3025726,15.422799
3025727,0.0
3025728,143.46342
3025729,202.27678
3025730,0.0
3025731,0.0
3025732,211.38263
3025733,9.3611355
3025734,1297.6782
3025735,0.0
3025736,0.0
3025737,0.0
3025738,0.0
3025739,0.0
3025740,1215.2622
3025741,0.0
3025742,251.6955
3025743,0.0
3025744,294.83276
3025745,446.31232
3025746,150.92067
3025747,58.44404
3025748,51.863773
3025749,1025.332
3025750,0.0
3025751,0.0
3025752,22.212896
3025753,61.830563
3025754,0.0
3025755,143.92096
3025756,0.0
3025757,0.0
3025758,37.193348
3025759,30.234404
3025760,0.0
3025761,139.88911
3025762,210.99417
3025763,0.0
3025764,0.0
3025765,212.63124
3025766,14.766313
3025767,1787.7395
3025768,0.0
3025769,0.0
3025770,0.0
3025771,0.0
3025772,0.0
3025773,494.80032
3025774,0.0
3025775,105.13148
3025776,0.0
3025777,106.50671
3025778,217.31136
3025779,73.17215
3025780,57.670525
3025781,25.933758
3025782,308.18076
3025783,0.0
3025784,0.0
3025785,0.0
3025786,0.0
3025787,0.0
3025788,67.88697
3025789,0.0
3025790,0.0
3025791,0.0
3025792,0.0
3025793,0.0
3025794,135.3859
3025795,46.39462
3025796,0.0
3025797,0.0
3025798,187.9311
3025799,12.966146
3025800,1656.9054
3025801,0.0
3025802,0.0
3025803,0.0
3025804,0.0
3025805,7.3694215
3025806,1047.7352
3025807,0.0
3025808,175.7534
3025809,0.0
3025810,458.29803
3025811,326.54
3025812,159.87538
3025813,59.081615
3025814,13.398422
3025815,1177.5764
3025816,0.0
3025817,0.0
3025818,25.218824
3025819,13.305254
3025820,0.0
3025821,178.13867
3025822,0.0
3025823,10.443896
3025824,26.37837
3025825,19.262478
3025826,0.0
3025827,117.31257
3025828,203.60785
3025829,0.0
3025830,0.0
3025831,168.81483
3025832,4.0683947
3025833,1440.3131
3025834,120.58092
3025835,0.0
3025836,0.0
3025837,0.0
3025838,0.0
3025839,757.3567
3025840,0.0
3025841,134.5701
3025842,0.0
3025843,140.03836
3025844,308.5524
3025845,10.743671
3025846,42.62502
3025847,23.274199
3025848,496.6189
3025849,0.0
3025850,0.0
3025851,0.0
3025852,0.0
3025853,0.0
3025854,48.140392
3025855,0.0
3025856,15.268843
3025857,0.0
3025858,0.0
3025859,0.0
3025860,141.2004
3025861,67.76535
3025862,0.0
3025863,0.0
3025864,180.88493
3025865,4.525633
3025866,2635.0747
3025867,0.0
3025868,0.0
3025869,0.0
3025870,0.0
3025871,0.0
3025872,1006.53265
3025873,0.0
3025874,211.70792
3025875,0.0
3025876,932.4804
3025877,376.74826
3025878,346.27948
3025879,35.96584
3025880,48.808323
3025881,1737.5298
3025882,0.0
3025883,0.0
3025884,13.679155
3025885,7.7044497
3025886,0.0
3025887,371.97134
3025888,22.084517
3025889,0.0
3025890,0.0
3025891,12.237878
3025892,0.0
3025893,204.33327
3025894,395.6211
3025895,0.0
3025896,0.0
3025897,165.40059
3025898,22.45515
3025899,713.2221
3025900,0.0
3025901,0.0
3025902,0.0
3025903,0.0
3025904,1.960202
3025905,1026.505
3025906,0.0
3025907,172.90944
3025908,0.0
3025909,501.10928
3025910,348.16974
3025911,123.50783
3025912,50.694313
3025913,37.096176
3025914,1337.3431
3025915,0.0
3025916,0.0
3025917,6.601158
3025918,0.0
3025919,0.0
3025920,201.43523
3025921,7.760711
3025922,0.0
3025923,0.0
3025924,22.00974
3025925,0.0
3025926,119.968315
3025927,172.87463
3025928,0.0
3025929,0.0
3025930,124.05126
